x,y,url,flag
2.99660778,59.25013351,https://thumbnail.image.rakuten.co.jp/@0_mall/tokusan-hin/cabinet/dsproducts/331/0001854930-1.jpg,A
38.22348404,18.32308388,https://thumbnail.image.rakuten.co.jp/@0_mall/h-blue/cabinet/gf5/gf-ca218112-f.jpg,A
36.82931137,14.18483257,https://thumbnail.image.rakuten.co.jp/@0_mall/victoriastores/cabinet/0020/3478539zf.jpg,A
34.53834915,43.66204453,https://thumbnail.image.rakuten.co.jp/@0_gold/vixy385/image/313-834-608.jpg,A
-8.760437965,30.73814201,https://thumbnail.image.rakuten.co.jp/@0_mall/mrpostman/cabinet/item/13007465500/13007465728_1.jpg,A
57.68528748,25.44262123,https://thumbnail.image.rakuten.co.jp/@0_mall/carnival21/cabinet/00973089/imgrc0065682909.jpg,A
51.22146988,25.65529823,https://thumbnail.image.rakuten.co.jp/@0_mall/coscommu/cabinet/img_b23/b23095_1.jpg,A
-16.01661873,52.10634995,https://thumbnail.image.rakuten.co.jp/@0_mall/mars405/cabinet/hlwAco0000160908/f82727156867n0000.jpg,A
54.42920685,41.22197342,https://thumbnail.image.rakuten.co.jp/@0_mall/fermart/cabinet/olimg2069/ol-8921276-711.jpg,A
0.316654831,50.52202988,https://thumbnail.image.rakuten.co.jp/@0_mall/galaxy/cabinet/goq012/31972_1.jpg,A
32.48617554,60.95604706,https://thumbnail.image.rakuten.co.jp/@0_mall/yiyihome/cabinet/04806463/imgrc0074797637.jpg,A
55.87472916,36.92248535,https://thumbnail.image.rakuten.co.jp/@0_mall/fermart/cabinet/dp3img319/dp3-92853-719807.jpg,A
0.227489457,67.08429718,https://thumbnail.image.rakuten.co.jp/@0_mall/mars405/cabinet/20150905002k11/360892038203_1.jpg,A
48.06702042,42.77371597,https://thumbnail.image.rakuten.co.jp/@0_mall/fermart/cabinet/lbimg442/lb-cushn20541-373e.jpg,A
58.52837372,36.8743515,https://thumbnail.image.rakuten.co.jp/@0_mall/sports-lab/cabinet/ssk37/ssk-sg1281h-b.jpg,A
47.82233429,59.15221787,https://thumbnail.image.rakuten.co.jp/@0_mall/jordan23/cabinet/nstrom2/38/ns4z4768642z.jpg,A
10.54075432,51.32674408,https://thumbnail.image.rakuten.co.jp/@0_mall/fermart/cabinet/olimg1871/ol-8959446-585.jpg,A
41.03985214,44.86087036,https://thumbnail.image.rakuten.co.jp/@0_mall/angel-y/cabinet/sb-bra/img55719047.jpg,A
50.26842499,59.04647827,https://thumbnail.image.rakuten.co.jp/@0_mall/mkkk/cabinet/05438018/imgrc0072969816.jpg,A
-1.48638761,60.13517761,https://thumbnail.image.rakuten.co.jp/@0_mall/zakkayaplus/cabinet/halloween2/95130.jpg,A
-14.28002548,59.30896378,https://thumbnail.image.rakuten.co.jp/@0_mall/mars405/cabinet/hlwkidscos0000160908/f5385432928n0000.jpg,A
33.22289658,19.66435051,https://thumbnail.image.rakuten.co.jp/@0_mall/egokillz/cabinet/imglp/egp017.jpg,A
-8.912542343,61.35736465,https://thumbnail.image.rakuten.co.jp/@0_mall/mars405/cabinet/201509050038d2/360489928791_1.jpg,A
4.407102585,25.62338066,https://thumbnail.image.rakuten.co.jp/@0_mall/halloween-world/cabinet/s178/pw-68615.jpg,A
38.85868835,12.36906719,https://thumbnail.image.rakuten.co.jp/@0_mall/fermart/cabinet/dp3img207/dp3-144815-86850.jpg,A
35.21518707,14.16919708,https://thumbnail.image.rakuten.co.jp/@0_mall/inribo/cabinet/11558_01.jpg,A
6.018766403,62.53191757,https://thumbnail.image.rakuten.co.jp/@0_mall/supplies-world/cabinet/s190/pw-79213.jpg,A
15.74484921,39.80809021,https://thumbnail.image.rakuten.co.jp/@0_mall/konan/cabinet/ki004/4560320854999_1.jpg,A
1.736625075,61.66925049,https://thumbnail.image.rakuten.co.jp/@0_mall/mars405/cabinet/20150905008f16/361314312991_1.jpg,A
44.47950745,25.92283058,https://thumbnail.image.rakuten.co.jp/@0_mall/liseconcerto/cabinet/lisecharmel/2011/a67-m-aca0067.jpg,A
-11.90977287,68.13583374,https://thumbnail.image.rakuten.co.jp/@0_mall/acomes/cabinet/item7/50816.jpg,A
22.78941536,64.37386322,https://thumbnail.image.rakuten.co.jp/@0_mall/touhuzi/cabinet/shohin01/ll1012.jpg,A
40.1149559,38.030056,https://thumbnail.image.rakuten.co.jp/@0_mall/shirohato/cabinet/000543/60qp7013ml.jpg,A
-10.68462563,9.252347946,https://thumbnail.image.rakuten.co.jp/@0_mall/heartdrop/cabinet/dsproducts/378/0001984877-1.jpg,A
-11.03369045,43.06526184,https://thumbnail.image.rakuten.co.jp/@0_mall/dream-koubou/cabinet/02772642/img58010808.jpg,A
44.58779526,28.17395973,https://thumbnail.image.rakuten.co.jp/@0_mall/kaderia/cabinet/00463858/img56456571.jpg,A
47.95704651,31.0399189,https://thumbnail.image.rakuten.co.jp/@0_mall/lipcrown/cabinet/02813970/img60182670.jpg,A
40.53887939,34.2555809,https://thumbnail.image.rakuten.co.jp/@0_mall/calinmia/cabinet/0319thum/set2/30787_s.jpg,A
36.53333282,39.34684753,https://thumbnail.image.rakuten.co.jp/@0_mall/shirohato/cabinet/000410/a61au3782.jpg,A
32.85601044,39.82151794,https://thumbnail.image.rakuten.co.jp/@0_mall/fermart/cabinet/uwimg34/uw-913bc611.jpg,A
13.37702179,5.670073986,https://thumbnail.image.rakuten.co.jp/@0_mall/zebrand/cabinet/0712/2bb08aw8bi_0.jpg,A
3.298094749,35.56317902,https://thumbnail.image.rakuten.co.jp/@0_mall/supplies-world/cabinet/s346/pw-93566.jpg,A
-8.544665337,68.89732361,https://thumbnail.image.rakuten.co.jp/@0_mall/h-pumpkin/cabinet/mike001/883967-01.jpg,A
20.2836628,46.77526474,https://thumbnail.image.rakuten.co.jp/@0_mall/lmaster/cabinet/200-24/a0050726.jpg,A
40.81951141,5.236260414,https://thumbnail.image.rakuten.co.jp/@0_mall/fermart/cabinet/bgimg298/bg-ffe62ac3a5.jpg,A
15.85562325,59.1564827,https://thumbnail.image.rakuten.co.jp/@0_mall/graceshop-2/cabinet/shouhin/05503515/la057h2_1.jpg,A
17.82219696,30.09309578,https://thumbnail.image.rakuten.co.jp/@0_mall/galaxy/cabinet/goq006/29222_1.jpg,A
62.68882751,40.09864044,https://thumbnail.image.rakuten.co.jp/@0_mall/carnival21/cabinet/00950486/imgrc0076318975.jpg,A
-2.183447599,51.30948257,https://thumbnail.image.rakuten.co.jp/@0_mall/halloween-world/cabinet/s195/pw-76937.jpg,A
25.4658699,42.11931229,https://thumbnail.image.rakuten.co.jp/@0_mall/supplies-world/cabinet/s175/pw-67538.jpg,A
42.26177979,53.07335281,https://thumbnail.image.rakuten.co.jp/@0_mall/fermart/cabinet/hb2img368/hb2-cmro-wx5.jpg,A
-11.77908516,54.55009079,https://thumbnail.image.rakuten.co.jp/@0_mall/mars405/cabinet/hlwAco0000160908/f55836491006n0000.jpg,A
28.88618851,13.75901604,https://thumbnail.image.rakuten.co.jp/@0_mall/lavish-g/cabinet/06034928/swim-02192_01.jpg,A
30.09836769,47.10414124,https://thumbnail.image.rakuten.co.jp/@0_mall/fermart/cabinet/lbimg420/lb-milly42161-00a.jpg,A
-15.91877079,65.09973145,https://thumbnail.image.rakuten.co.jp/@0_mall/mars405/cabinet/hlwAco0000160908/f9682333756n0000.jpg,A
42.02817917,29.23051643,https://thumbnail.image.rakuten.co.jp/@0_mall/j-box-suzuya/cabinet/04318041/imgrc0091834365.jpg,A
27.42552185,47.94698715,https://thumbnail.image.rakuten.co.jp/@0_mall/fermart/cabinet/sh2img2040/sh2-9002004-3.jpg,A
37.50188065,65.3375473,https://thumbnail.image.rakuten.co.jp/@0_mall/auc-kanariya/cabinet/mizugi/img64294998.jpg,A
-5.8141675,55.78207779,https://thumbnail.image.rakuten.co.jp/@0_mall/eagleeyeshopping/cabinet/dsproducts/325/0001854924-1.jpg,A
15.9372282,26.45458031,https://thumbnail.image.rakuten.co.jp/@0_mall/mars405/cabinet/hlwkidscos0000160908/f23928333261n0000.jpg,A
51.8033905,47.85797882,https://thumbnail.image.rakuten.co.jp/@0_mall/angeldew/cabinet/image10/14/1775q-all.jpg,A
49.34295654,32.15377426,https://thumbnail.image.rakuten.co.jp/@0_mall/cosmarche/cabinet/image_b22/b22319_1.jpg,A
-6.085536957,38.30819321,https://thumbnail.image.rakuten.co.jp/@0_mall/rcmdse/cabinet/dsproducts/354/0001809653-1.jpg,A
-12.29718685,50.46077728,https://thumbnail.image.rakuten.co.jp/@0_mall/galaxy/cabinet/goq009/30681_1.jpg,A
17.58312035,33.29177094,https://thumbnail.image.rakuten.co.jp/@0_mall/spoparadise/cabinet/taisou/sg-1245l.jpg,A
56.15056229,27.97669601,https://thumbnail.image.rakuten.co.jp/@0_mall/sarsha/cabinet/25/la618080_1.jpg,A
52.60493088,37.57239532,https://thumbnail.image.rakuten.co.jp/@0_mall/stylife/cabinet/item/132/u65132-02_1.jpg,A
26.65637016,53.23874283,https://thumbnail.image.rakuten.co.jp/@0_mall/p-kaneko/cabinet/new03/405886-01.jpg,A
20.7626667,53.89447784,https://thumbnail.image.rakuten.co.jp/@0_mall/mars405/cabinet/20150905001a1v/360902990416_1.jpg,A
38.35917282,20.07104111,https://thumbnail.image.rakuten.co.jp/@0_mall/shirohato/cabinet/000135/40ppg182ll.jpg,A
21.68260193,38.90414429,https://thumbnail.image.rakuten.co.jp/@0_mall/partyshop/cabinet/ir16/4526.jpg,A
40.85802841,49.80859756,https://thumbnail.image.rakuten.co.jp/@0_mall/aniyeby/cabinet/00804363/04879268/imgrc0081518982.jpg,A
40.27569199,22.98223877,https://thumbnail.image.rakuten.co.jp/@0_mall/idol/cabinet/ohesogadenai/sa8410_2_main1.jpg,A
3.697389126,28.2581768,https://thumbnail.image.rakuten.co.jp/@0_mall/otalayer/cabinet/05465627/imgrc0070742859.jpg,A
39.87259674,49.98337555,https://thumbnail.image.rakuten.co.jp/@0_mall/luxurious/cabinet/bikini_swimwear/dazzlin/img62839206.jpg,A
53.30765915,19.22454453,https://thumbnail.image.rakuten.co.jp/@0_mall/kuchikomido/cabinet/03390226/03433758/fit_s.jpg,A
10.65633965,10.10897732,https://thumbnail.image.rakuten.co.jp/@0_mall/jewel-world/cabinet/s154/pw-57826.jpg,A
-19.93813324,-4.984760761,https://thumbnail.image.rakuten.co.jp/@0_mall/temtem/cabinet/qx170925/qx10093-3-01.jpg,A
49.39160156,-3.164512634,https://thumbnail.image.rakuten.co.jp/@0_mall/galaxy/cabinet/05/xz1351_1.jpg,A
30.74424553,18.59926987,https://thumbnail.image.rakuten.co.jp/@0_mall/f-janck/cabinet/o/imgrc0063978410.jpg,A
12.44611931,60.2247467,https://thumbnail.image.rakuten.co.jp/@0_mall/coscommu/cabinet/img_b26/b26415_1.jpg,A
1.275178671,69.202034,https://thumbnail.image.rakuten.co.jp/@0_mall/jewel-world/cabinet/s195/pw-77044.jpg,A
12.02779102,35.89405823,https://thumbnail.image.rakuten.co.jp/@0_mall/arune/cabinet/item_img2/cl17-459668.jpg,A
23.43341446,57.65761566,https://thumbnail.image.rakuten.co.jp/@0_mall/howdy/cabinet/03053573/imgrc0065991868.jpg,A
28.07408333,48.90401459,https://thumbnail.image.rakuten.co.jp/@0_mall/alpen/cabinet/2017_ss_s_11/3240244027.jpg,A
44.54176331,35.85888672,https://thumbnail.image.rakuten.co.jp/@0_mall/liseconcerto/cabinet/lisecharmel/2010/a58sf-m-aca3058bc.jpg,A
14.79088116,7.004537106,https://thumbnail.image.rakuten.co.jp/@0_mall/kaihou/cabinet/1609/17/ycddvd1609160810201.jpg,A
21.10930252,23.38553047,https://thumbnail.image.rakuten.co.jp/@0_mall/seven-two-seven/cabinet/02946776/img58627193.jpg,A
53.80023575,30.80224037,https://thumbnail.image.rakuten.co.jp/@0_mall/fermart/cabinet/uwimg36/uw-09792749.jpg,A
53.789505,17.41340637,https://thumbnail.image.rakuten.co.jp/@0_mall/mimi/cabinet/salute/btj473ko.jpg,A
-10.00662518,51.68558884,https://thumbnail.image.rakuten.co.jp/@0_mall/party-honpo/cabinet/s189/pw-79534.jpg,A
9.70559597,59.79574203,https://thumbnail.image.rakuten.co.jp/@0_mall/arune/cabinet/091123/szj-2636f.jpg,A
-2.37684083,57.92109299,https://thumbnail.image.rakuten.co.jp/@0_mall/tradedesign/cabinet/cost6/inc16059.jpg,A
38.2960701,38.6253624,https://thumbnail.image.rakuten.co.jp/@0_mall/lingerie-felice/cabinet/2017/feb/2541-s1.jpg,A
2.470396996,45.97314835,https://thumbnail.image.rakuten.co.jp/@0_mall/touhuzi/cabinet/tokko08/0000002926000.jpg,A
32.04125595,14.9417572,https://thumbnail.image.rakuten.co.jp/@0_mall/auc-lovenobland/cabinet/5/lb60353.jpg,A
31.66351128,38.97713852,https://thumbnail.image.rakuten.co.jp/@0_mall/auc-lovenobland/cabinet/lingerie/lb5569.jpg,A
2.731382132,48.24876022,https://thumbnail.image.rakuten.co.jp/@0_mall/auc-aifamily/cabinet/03150652/imgrc0061258905.jpg,A
-11.94132137,58.95710754,https://thumbnail.image.rakuten.co.jp/@0_mall/d-kaneko/cabinet/gazou005/4451.jpg,A
30.09785652,66.65518951,https://thumbnail.image.rakuten.co.jp/@0_mall/serene-color/cabinet/18wry060_0.jpg,A
21.35910225,52.2804184,https://thumbnail.image.rakuten.co.jp/@0_mall/auc-asiaental/cabinet/mori2/mizss07751706_1.jpg,A
-6.766875267,58.84283829,https://thumbnail.image.rakuten.co.jp/@0_mall/partyparadise/cabinet/img-item/cal/cal-604043.jpg,A
35.79289627,70.65609741,https://thumbnail.image.rakuten.co.jp/@0_mall/del-sol/cabinet/05659022/imgrc0069535622.jpg,A
34.23994827,39.69535828,https://thumbnail.image.rakuten.co.jp/@0_mall/auc-southern-s/cabinet/marcyn/mrc189.jpg,A
7.89926672,67.40074921,https://thumbnail.image.rakuten.co.jp/@0_mall/temtem/cabinet/qx170925/qx10005-15-01.jpg,A
3.238104343,62.46899414,https://thumbnail.image.rakuten.co.jp/@0_mall/galaxy/cabinet/goq011/31671_1.jpg,A
-11.78568077,69.51647949,https://thumbnail.image.rakuten.co.jp/@0_mall/supplies-world/cabinet/s142/pw-50630.jpg,A
40.89286423,40.93625641,https://thumbnail.image.rakuten.co.jp/@0_mall/liseconcerto/cabinet/lisecharmel/2018/g04-m-acg8504abc.jpg,A
10.17751503,58.25102615,https://thumbnail.image.rakuten.co.jp/@0_mall/weekendxjp/cabinet/03992273/imgrc0063785923.jpg,A
-8.230306625,54.56996918,https://thumbnail.image.rakuten.co.jp/@0_mall/limitlesscos/cabinet/04122037/imgrc0063994382.jpg,A
53.25629044,13.93606949,https://thumbnail.image.rakuten.co.jp/@0_mall/emi-ikoma/cabinet/04187176/bra16201de.jpg,A
-13.44612026,49.67518997,https://thumbnail.image.rakuten.co.jp/@0_mall/galaxy/cabinet/goq004/20746_1.jpg,A
-2.58642602,54.95524979,https://thumbnail.image.rakuten.co.jp/@0_mall/mars405/cabinet/hlwAco0001160908/f2815707202n0000.jpg,A
3.333625793,36.30367661,https://thumbnail.image.rakuten.co.jp/@0_mall/tokusan-hin/cabinet/dsproducts/594/0001809593-1.jpg,A
-0.765746772,55.17654037,https://thumbnail.image.rakuten.co.jp/@0_mall/halloween-world/cabinet/s8/pw-42524.jpg,A
7.314542294,64.98590088,https://thumbnail.image.rakuten.co.jp/@0_mall/brabox/cabinet/fp556421.jpg,A
25.85512161,72.03184509,https://thumbnail.image.rakuten.co.jp/@0_mall/tokusan-hin/cabinet/dsproducts/583/0001948182-1.jpg,A
15.28794193,37.99560928,https://thumbnail.image.rakuten.co.jp/@0_mall/kasukawa/cabinet/18/za-fl-317-518_1.jpg,A
6.158788204,0.957963049,https://thumbnail.image.rakuten.co.jp/@0_mall/march31/cabinet/1823/mz-7780244-764441.jpg,A
64.36528778,36.48297119,https://thumbnail.image.rakuten.co.jp/@0_mall/wishroom/cabinet/shorts/80716b.jpg,A
1.666613698,62.79955673,https://thumbnail.image.rakuten.co.jp/@0_mall/mars405/cabinet/cus02/Acostumes3/costumes004132.jpg,A
50.09221649,42.1098671,https://thumbnail.image.rakuten.co.jp/@0_mall/fermart/cabinet/apimg942/ap-1059811.jpg,A
37.28557968,10.62905598,https://thumbnail.image.rakuten.co.jp/@0_mall/selectshop-sig/cabinet/kt/lboc05.jpg,A
23.08373642,22.55478096,https://thumbnail.image.rakuten.co.jp/@0_mall/mars405/cabinet/20150905001a1v/271327669078_1.jpg,A
8.218559265,59.54639435,https://thumbnail.image.rakuten.co.jp/@0_mall/lunamer/cabinet/0-clearstone_2/10041128.jpg,A
50.01610184,23.69708443,https://thumbnail.image.rakuten.co.jp/@0_mall/agape/cabinet/00407219/imgrc0065293037.jpg,A
29.66104507,45.37770844,https://thumbnail.image.rakuten.co.jp/@0_mall/fermart/cabinet/apimg902/ap-1098078.jpg,A
28.93973541,41.4668045,https://thumbnail.image.rakuten.co.jp/@0_mall/auc-orangetokei/cabinet/dsproducts/029/0000050428-1.jpg,A
49.08998489,26.42095375,https://thumbnail.image.rakuten.co.jp/@0_mall/reon-fashion/cabinet/0326new/20141128-8.jpg,A
23.47156143,11.66897678,https://thumbnail.image.rakuten.co.jp/@0_mall/atsugi/cabinet/02931791/2016ss/82012as.jpg,A
-9.451928139,21.74666786,https://thumbnail.image.rakuten.co.jp/@0_mall/ajewelry/cabinet/cddvd10/epxe-3012.jpg,A
23.89972115,41.69937515,https://thumbnail.image.rakuten.co.jp/@0_mall/rcmdva/cabinet/cn14/cn-4560320871125.jpg,A
2.341071367,57.70956421,https://thumbnail.image.rakuten.co.jp/@0_mall/theater/cabinet/100/305212/ya1001953679.jpg,A
44.33945465,45.72687149,https://thumbnail.image.rakuten.co.jp/@0_mall/sanaiswim/cabinet/r-swim/201707no/54-40-7-1035-00.jpg,A
45.40205765,30.9389801,https://thumbnail.image.rakuten.co.jp/@0_mall/jaja-aihouse/cabinet/03880825/img62795240.jpg,A
40.32077408,35.07590485,https://thumbnail.image.rakuten.co.jp/@0_mall/laconquete/cabinet/02857036/imgrc0069043920.jpg,A
10.77448082,53.1765976,https://thumbnail.image.rakuten.co.jp/@0_gold/colors-kira/cabinet/170714/c000971-8308369.jpg,A
36.21735001,53.13831711,https://thumbnail.image.rakuten.co.jp/@0_mall/halloween-world/cabinet/s154/pw-59448.jpg,A
23.23278809,34.04588699,https://thumbnail.image.rakuten.co.jp/@0_mall/ssk-1/cabinet/dsproducts/432/0001670231-1.jpg,A
48.06744766,9.416083336,https://thumbnail.image.rakuten.co.jp/@0_mall/temtem/cabinet/lc-02-15-03/lc41874-5-01.jpg,A
7.540435791,66.32460022,https://thumbnail.image.rakuten.co.jp/@0_mall/basque/cabinet/roma/roma1270.jpg,A
2.214314222,57.46022415,https://thumbnail.image.rakuten.co.jp/@0_mall/arune/cabinet/130131/j17-7163.jpg,A
-10.74502277,30.98517418,https://thumbnail.image.rakuten.co.jp/@0_mall/brancoco/cabinet/0-clearstone_2/10034112.jpg,A
12.84268284,17.90242958,https://thumbnail.image.rakuten.co.jp/@0_mall/kishi-gum/cabinet/2015halloween/27271-p.jpg,A
52.03163147,39.04685974,https://thumbnail.image.rakuten.co.jp/@0_mall/fermart/cabinet/ajimg51/aj-350092170-001.jpg,A
4.6833148,48.78427124,https://thumbnail.image.rakuten.co.jp/@0_mall/bellyshopa-c/cabinet/newcab/n29_10000026.jpg,A
39.25084686,3.05056262,https://thumbnail.image.rakuten.co.jp/@0_mall/es/cabinet/taguti/si-83032_top.jpg,A
-0.633069098,26.58033943,https://thumbnail.image.rakuten.co.jp/@0_mall/wigland/cabinet/2017hw/hwr7-37089.jpg,A
54.61279297,41.05958557,https://thumbnail.image.rakuten.co.jp/@0_mall/fermart/cabinet/olimg1563/ol-8458839-533610.jpg,A
58.07194138,46.86875534,https://thumbnail.image.rakuten.co.jp/@0_mall/fermart/cabinet/hb2img354/hb2-mara-wx416.jpg,A
-15.48789597,65.92205048,https://thumbnail.image.rakuten.co.jp/@0_mall/mars405/cabinet/hlwAco0000160908/f92622814894n0000.jpg,A
-32.73561096,-50.79709244,https://thumbnail.image.rakuten.co.jp/@0_mall/auc-amecos/cabinet/costume03/sy03032.jpg,A
20.97583199,58.27593231,https://thumbnail.image.rakuten.co.jp/@0_mall/love8/cabinet/03312595/2504_1.jpg,A
38.86862564,14.6827631,https://thumbnail.image.rakuten.co.jp/@0_mall/fermart/cabinet/uwimg34/uw-797dc5c6.jpg,A
-3.998190165,56.95405197,https://thumbnail.image.rakuten.co.jp/@0_mall/mars405/cabinet/hlwAco0000140829/f3115683862n0000.jpg,A
0.667710423,52.47843933,https://thumbnail.image.rakuten.co.jp/@0_mall/mars405/cabinet/hlwkidscos0001160908/f60995887313n0000.jpg,A
32.90059662,60.42966461,https://thumbnail.image.rakuten.co.jp/@0_mall/sanaiswim/cabinet/r-swim/04311021/imgrc0114588149.jpg,A
55.95454025,36.0652771,https://thumbnail.image.rakuten.co.jp/@0_mall/fermart/cabinet/uwimg37/uw-37a17072.jpg,A
-13.50141811,55.21640778,https://thumbnail.image.rakuten.co.jp/@0_mall/auc-errandshop/cabinet/date/201712_2/z19623.jpg,A
53.27358627,36.2456665,https://thumbnail.image.rakuten.co.jp/@0_mall/carnival21/cabinet/00957868/img55956036.jpg,A
13.80211735,61.05173874,https://thumbnail.image.rakuten.co.jp/@0_mall/w-freedom/cabinet/itiokucos/tmt6104_1.jpg,A
-21.3796978,58.22960663,https://thumbnail.image.rakuten.co.jp/@0_mall/odori-company/cabinet/03796794/hanten/yosakoi/imgrc0067973874.jpg,A
41.31315994,19.29525375,https://thumbnail.image.rakuten.co.jp/@0_mall/healthpia/cabinet/berryup-2.jpg,A
0.949232161,52.55638504,https://thumbnail.image.rakuten.co.jp/@0_mall/leafdeer/cabinet/05869366/imgrc0093129896.jpg,A
26.62298584,16.08958435,https://thumbnail.image.rakuten.co.jp/@0_mall/moteshitagi/cabinet/gunze2017aw/hz1462_1.jpg,A
56.5941658,40.43426132,https://thumbnail.image.rakuten.co.jp/@0_mall/nolly/cabinet/04/p0110.jpg,A
34.2173996,49.89845657,https://thumbnail.image.rakuten.co.jp/@0_mall/fermart/cabinet/olimg1884/ol-8823569-695.jpg,A
-2.475787878,67.34671021,https://thumbnail.image.rakuten.co.jp/@0_mall/supplies-world/cabinet/s194/pw-77231.jpg,A
-40.28639221,10.58745575,https://thumbnail.image.rakuten.co.jp/@0_mall/vie-up/cabinet/dsproducts/387/0001671986-1.jpg,A
28.06525421,38.19338226,https://thumbnail.image.rakuten.co.jp/@0_mall/lowprice/cabinet/co/co63/1114846.jpg,A
-19.90127182,33.29351807,https://thumbnail.image.rakuten.co.jp/@0_mall/mars405/cabinet/cus02/wigsandmasks/costumes005423.jpg,A
28.94563484,48.05810165,https://thumbnail.image.rakuten.co.jp/@0_mall/fermart/cabinet/sh2img1535/sh2-8673619-141639.jpg,A
50.0043602,60.65310669,https://thumbnail.image.rakuten.co.jp/@0_mall/fieldboss/cabinet/syouhin185/185436.jpg,A
24.13462639,12.42296505,https://thumbnail.image.rakuten.co.jp/@0_mall/shirohato/cabinet/000156/b281128t.jpg,A
42.03746414,43.90770721,https://thumbnail.image.rakuten.co.jp/@0_mall/just-in/cabinet/78000/78809.jpg,A
2.817949533,45.82522964,https://thumbnail.image.rakuten.co.jp/@0_mall/anniversarystyle/cabinet/christmas/imgrc0073190296.jpg,A
11.98395157,40.91217422,https://thumbnail.image.rakuten.co.jp/@0_mall/rcmdse/cabinet/dsproducts/457/0001706556-1.jpg,A
35.02284622,57.9956131,https://thumbnail.image.rakuten.co.jp/@0_mall/teddyshop/cabinet/mizugi17/hys1378x1.jpg,A
34.97008514,18.47708893,https://thumbnail.image.rakuten.co.jp/@0_mall/tylerbold/cabinet/2017/5/s803732.jpg,A
48.32294464,56.04366302,https://thumbnail.image.rakuten.co.jp/@0_mall/zip-spo/cabinet/dsproducts/019/0000050418-1.jpg,A
38.91175079,50.33507919,https://thumbnail.image.rakuten.co.jp/@0_mall/echo/cabinet/bikini/10442430256bs.jpg,A
0.458526671,64.5628891,https://thumbnail.image.rakuten.co.jp/@0_mall/galaxy/cabinet/goq001/27470_1.jpg,A
-9.053890228,53.23230743,https://thumbnail.image.rakuten.co.jp/@0_mall/sunnyprize/cabinet/cosplay01/la006f0_1.jpg,A
26.22180557,49.82041168,https://thumbnail.image.rakuten.co.jp/@0_mall/fermart/cabinet/lbimg458/lb-hpeee30018-028.jpg,A
4.169569969,14.58259583,https://thumbnail.image.rakuten.co.jp/@0_mall/halloween-land/cabinet/hw-old/rb7-1045.jpg,A
-1.841122746,34.28006363,https://thumbnail.image.rakuten.co.jp/@0_mall/cheeky/cabinet/4001-4500/u504309.jpg,A
42.19942474,29.24748611,https://thumbnail.image.rakuten.co.jp/@0_mall/j-box-suzuya/cabinet/03765072/04775453/imgrc0075563887.jpg,A
-11.18561745,-32.44999695,https://thumbnail.image.rakuten.co.jp/@0_mall/drafuto1/cabinet/c-makes/dm/dms-74.jpg,A
20.49297905,50.71269608,https://thumbnail.image.rakuten.co.jp/@0_mall/reflet-mer/cabinet/reon-tankini/img62791339.jpg,A
14.57587624,32.18595123,https://thumbnail.image.rakuten.co.jp/@0_mall/repeat7/cabinet/01786377/03533519/img60857143.jpg,A
36.85129166,70.3398056,https://thumbnail.image.rakuten.co.jp/@0_mall/a-r-u-shop/cabinet/05455251/imgrc0066220994.jpg,A
48.05442429,59.83805847,https://thumbnail.image.rakuten.co.jp/@0_mall/march31/cabinet/1716/mz-9054827-158.jpg,A
-18.73978233,61.30384827,https://thumbnail.image.rakuten.co.jp/@0_mall/auc-amecos/cabinet/costume09/ur28403.jpg,A
-7.311384201,61.62563705,https://thumbnail.image.rakuten.co.jp/@0_mall/mars405/cabinet/hlwkidscos0001160908/f338773257n0000.jpg,A
44.56152344,11.15007496,https://thumbnail.image.rakuten.co.jp/@0_mall/lg-liberty-h/cabinet/gunze2017aw/qps4.jpg,A
1.051788688,59.99383926,https://thumbnail.image.rakuten.co.jp/@0_mall/jewel-world/cabinet/s194/pw-76343.jpg,A
40.98398209,40.28640366,https://thumbnail.image.rakuten.co.jp/@0_mall/aniyeby/cabinet/02477834/05625040/imgrc0082814908.jpg,A
53.80563736,35.08609772,https://thumbnail.image.rakuten.co.jp/@0_mall/fermart/cabinet/sdimg36/sd-140990-0014.jpg,A
17.71336174,42.71980667,https://thumbnail.image.rakuten.co.jp/@0_mall/partyparadise/cabinet/img-item/cs-873x/cs-873723.jpg,A
26.80589104,14.71603298,https://thumbnail.image.rakuten.co.jp/@0_mall/carol/cabinet/tunic/01413924/1378-a-1.jpg,A
33.55892181,55.40920639,https://thumbnail.image.rakuten.co.jp/@0_mall/sexyqueen/cabinet/shohin01/ll1028_1.jpg,A
51.97879028,37.01789856,https://thumbnail.image.rakuten.co.jp/@0_mall/lingerie-m/cabinet/150/dy28.jpg,A
33.99942017,50.64073944,https://thumbnail.image.rakuten.co.jp/@0_mall/brabox/cabinet/rm4433.jpg,A
-1.79796052,48.40571976,https://thumbnail.image.rakuten.co.jp/@0_mall/monorogu/cabinet/halloween/cla9376.jpg,A
64.81863403,26.34127426,https://thumbnail.image.rakuten.co.jp/@0_mall/txmmens/cabinet/item11/115293_fr.jpg,A
14.40993404,58.82474136,https://thumbnail.image.rakuten.co.jp/@0_mall/mystylist/cabinet/z9/z941-1.jpg,A
11.48415089,43.29087067,https://thumbnail.image.rakuten.co.jp/@0_mall/e-squ/cabinet/topseller/i-2/023/ti0001045233.jpg,A
59.17327499,35.85940933,https://thumbnail.image.rakuten.co.jp/@0_mall/fermart/cabinet/uwimg40/uw-4641f385.jpg,A
